mask:255
date, calc, real
0.78125, 4.2756, 4.329
0.78472, 4.1347, 4.1347
0.78819, 4.1329, 4.0792
0.79167, 4.1625, 4.1625
0.79514, 4.3029, 4.551
0.79861, 4.4122, 4.4122
0.80208, 4.3099, 4.2735
0.80556, 4.107, 4.107
0.80903, 3.8403, 3.6907
0.8125, 3.663, 3.663
0.81597, 3.6431, 3.6352
0.81944, 3.6352, 3.6352
0.82292, 3.8519, 3.9405
0.82639, 4.0792, 4.0792
0.82986, 4.0792, 4.107
0.83333, 4.107, 4.107
0.83681, 4.289, 4.3567
0.84028, 4.4677, 4.4677
0.84375, 4.4776, 4.5787
0.84722, 4.5787, 4.5787
0.85069, 5.1217, 5.1059
0.85417, 5.6054, 5.6054
0.85764, 5.7121, 5.4944
0.86111, 5.7997, 5.7997
0.86458, 5.8564, 6.1882
0.86806, 5.9939, 5.9939
0.87153, 6.3254, 6.2159
0.875, 6.7709, 6.7709
0.87847, 7.4199, 7.3537
0.88194, 7.8254, 7.8254
0.88542, 7.8012, 8.0197
0.88889, 7.5757, 7.5757
0.89236, 6.8646, 6.7987
0.89583, 6.2437, 6.2437
0.89931, 6.0217, 5.9939
0.90278, 5.9107, 5.9107
0.90625, 6.0201, 5.8274
0.90972, 6.2159, 6.2159
0.91319, 6.4395, 6.4379
0.91667, 6.5767, 6.5767
0.92014, 6.5462, 6.5212
0.92361, 6.4657, 6.4657
0.92708, 6.4178, 6.3824
0.93056, 6.2159, 6.2159
0.93403, 5.4778, 5.6054
0.9375, 4.8562, 4.8562
0.94097, 4.7308, 4.4122
0.94444, 4.6065, 4.6065
0.94792, 4.369, 4.44
0.95139, 4.218, 4.218
0.95486, 4.2879, 4.4122
0.95833, 4.551, 4.551
0.96181, 5.0983, 5.1059
0.96528, 5.6332, 5.6332
0.96875, 6.0426, 6.1604
0.97222, 6.2714, 6.2714
0.97569, 6.2402, 6.1882
0.97917, 6.1327, 6.1327
0.98264, 5.9665, 6.1049
0.98611, 5.7164, 5.7164
0.98958, 5.3118, 5.2447
0.99306, 4.9672, 4.9672
0.99653, 4.7813, 4.8562
1, 4.6342, 4.6342
1.0035, 4.5177, 4.4122
1.0069, 4.4122, 4.4122
1.0104, 4.2991, 4.3845
1.0139, 4.218, 4.218
1.0174, 4.1926, 3.996
1.0208, 4.1625, 4.1625
1.0243, 4.0515, 4.0515
